# schema fln.olean-imports/1
# pin v4.32.0 8c9756b28d64dab099da31a4c09229a9e6a2ef35
# columns fixture index module import_all is_exported is_meta
Init.olean	0	Init.Prelude	false	true	false
Init.olean	1	Init.Notation	false	true	false
Init.olean	2	Init.Tactics	false	true	false
Init.olean	3	Init.TacticsExtra	false	true	false
Init.olean	4	Init.ByCases	false	true	false
Init.olean	5	Init.RCases	false	true	false
Init.olean	6	Init.Core	false	true	false
Init.olean	7	Init.Control	false	true	false
Init.olean	8	Init.WF	false	true	false
Init.olean	9	Init.WFComputable	false	true	false
Init.olean	10	Init.WFTactics	false	true	false
Init.olean	11	Init.Data	false	true	false
Init.olean	12	Init.System	false	true	false
Init.olean	13	Init.Util	false	true	false
Init.olean	14	Init.Dynamic	false	true	false
Init.olean	15	Init.ShareCommon	false	true	false
Init.olean	16	Init.MetaTypes	false	true	false
Init.olean	17	Init.Meta	false	true	false
Init.olean	18	Init.NotationExtra	false	true	false
Init.olean	19	Init.SimpLemmas	false	true	false
Init.olean	20	Init.PropLemmas	false	true	false
Init.olean	21	Init.Hints	false	true	false
Init.olean	22	Init.Conv	false	true	false
Init.olean	23	Init.Guard	false	true	false
Init.olean	24	Init.Simproc	false	true	false
Init.olean	25	Init.CbvSimproc	false	true	false
Init.olean	26	Init.SizeOfLemmas	false	true	false
Init.olean	27	Init.BinderPredicates	false	true	false
Init.olean	28	Init.Ext	false	true	false
Init.olean	29	Init.Omega	false	true	false
Init.olean	30	Init.MacroTrace	false	true	false
Init.olean	31	Init.Grind	false	true	false
Init.olean	32	Init.GrindInstances	false	true	false
Init.olean	33	Init.Sym	false	true	false
Init.olean	34	Init.While	false	true	false
Init.olean	35	Init.Syntax	false	true	false
Init.olean	36	Init.Internal	false	true	false
Init.olean	37	Init.Try	false	true	false
Init.olean	38	Init.Try	false	true	true
Init.olean	39	Init.BinderNameHint	false	true	false
Init.olean	40	Init.Task	false	true	false
Init.olean	41	Init.MethodSpecsSimp	false	true	false
Init.olean	42	Init.LawfulBEqTactics	false	true	false
Init.BinderNameHint.olean	0	Init.Prelude	false	true	false
Init.BinderNameHint.olean	1	Init.Tactics	false	false	false
Init.SizeOfLemmas.olean	0	Init.Data.Char.Basic	true	false	false
Init.SizeOfLemmas.olean	1	Init.SizeOf	true	false	false
Init.SizeOfLemmas.olean	2	Init.Data.Char.Basic	false	true	false
Init.SizeOfLemmas.olean	3	Init.Data.Nat.Linear	false	false	false
Init.SizeOfLemmas.olean	4	Init.MetaTypes	false	false	true
